site,treatment,time,day,month,year,start_latitude,start_longitude,end_latitude,end_longitude,estimated_depth_pole_1_m,estimated_depth_pole_2_m,width_net_aperture_m,distance_walked_m,observer,weather,wave_conditions,species_code,sex,fish_length_carapace_width_mm,entered_by,checked_by
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,OVOC,M,,ML,LD
Coughlin,Berm,,6,7,2023,42.36315,-70.97566,42.36277,-70.97581,0.4,0.3,7.3,46,"CRM, AJ, ML, LD",clear,flat,MESP,NA,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,LD,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,F,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,CAMA,M,,ML,LD
Coughlin,Control,,6,7,2023,42.36121,-70.97605,42.36108,-70.97615,0.35,0.2,7.5,46,"CRM, AJ, ML, LD",clear,flat,PSAM,NA,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,MESP,NA,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,MESP,NA,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,MESP,NA,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,MESP,NA,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,MESP,NA,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,MESP,NA,,ML,LD
Duxbury_Beach,Berm,,30,6,2023,42.04319,-70.64015,42.04351,-70.64043,1.1,0.35,6,46,"CRM, AJ, ML",clear,flat,MESP,NA,,ML,LD
Duxbury_Beach,Control,,30,6,2023,42.03877,-70.63704,42.03928,-70.63699,0.3,0.25,7.4,46,"CRM, AJ, ML",clear,flat,OVOC,M,,ML,LD
Duxbury_Beach,Control,,30,6,2023,42.03877,-70.63704,42.03928,-70.63699,0.3,0.25,7.4,46,"CRM, AJ, ML",clear,flat,PSAM,NA,,ML,LD
Duxbury_Beach,Control,,30,6,2023,42.03877,-70.63704,42.03928,-70.63699,0.3,0.25,7.4,46,"CRM, AJ, ML",clear,flat,PSAM,NA,,ML,LD
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,PSAM,NA,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,F,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,F,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,F,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,F,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,F,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,F,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,F,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,F,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,F,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,M,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,CAMA,F,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,HESA,F,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,PLPI,NA,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,PLPI,NA,,LD,AJ
Bayside,Berm,,7,7,2023,42.323523,-71.045457,42.323321,-71.044878,0.9,0.6,6.9,46,"CRM, AJ, LD",clear,flat,PLPI,NA,,LD,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,AJ,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,NA,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,F,,ML,AJ
Bayside,Control,,5,7,2023,42.321773,-71.042959,42.32183,-71.042858,0.36,0.28,7.7,46,"CRM, AJ, ML",clear,flat,CAMA,M,,ML,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,PSAM,NA,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,M,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,M,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,F,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,M,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,F,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,M,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,F,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,M,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,M,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,F,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,F,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,M,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,F,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,M,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,F,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,M,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,M,,AJ,AJ
Bayside,Control,,7,7,2023,42.321252,-71.043365,42.321014,-71.042705,0.38,0.38,6.5,46,"CRM, LD, AJ",clear,flat,CAMA,F,,AJ,AJ
